C64,C65
C64_8894,608.3997860410942
C64_8898,618.5945648505492
C64_8908,627.2642497062823
C64_898,670.1326077174781
C64_91,673.9908084187277
C64_910,671.789665820046
C64_9155,625.9311882870312
C64_9160,629.7537528911057
C64_9167,631.7444617612374
C64_9169,631.598794009508
C64_9177,630.6492245817074
C64_919,677.2032709346262
C64_9193,625.7185257948174
C64_92,676.4502121528749
C64_9207,631.214851463792
C64_9208,628.1792720643984
C64_9219,627.4326200930819
C64_9223,629.1066159635325
C64_9228,631.2244586605246
C64_9239,631.2274345671366
C64_9246,627.1822925973096
C64_9249,630.5316014317273
C64_9254,629.1450638460335
C64_9261,626.9836343170973
C64_9266,631.2356947395413
C64_9267,631.3189828547432
C64_9291,627.2491296905735
C64_9298,626.918776953669
C64_9299,628.9394224677079
C64_9301,627.9300983751092
C64_9311,625.3580494652946
C64_9312,627.475314897763
C64_9316,629.1437219332738
C64_9324,625.7060255724083
C64_9341,622.4115717336733
C64_9425,1578.7019997945772
C64_9426,1551.7185785254364
C64_9436,1567.624097201214
C64_9441,1559.7774443075032
C64_9482,1552.7193450623904
C64_9483,1566.6996775118218
C64_9485,1570.0523998909434
C64_9536,1564.7588850909444
C64_9539,1563.3309249524627
C64_9543,1572.9419211698778
C64_955,673.539859615918
C64_9582,1577.6877777184382
C64_9589,1581.6990634101803
C64_960,669.9859100435779
C64_9606,1575.2789066128792
C64_962,671.1443756685562
C64_9662,1561.5170797619708
C64_9704,1570.8081966940595
C64_9733,1573.0153194906534
C64_985,670.9420323895354
C64_986,674.093496240549
C64_993,671.611890634172
