C64,C65
C64_8690,616.4863082510934
C64_8696,599.2159047433311
C64_8734,586.6571008301257
C64_8736,594.6678301096531
C64_8794,613.5253543233823
C64_8796,615.3325981489324
C64_8800,604.8988678434057
C64_8837,619.0428307373353
C64_8840,606.3381094142553
C64_8877,607.7513062566914
C64_8896,610.4570788819767
C64_8910,634.2594457279736
C64_8914,615.0421614698607
C64_8917,627.7461056299161
C64_901,674.8348026556731
C64_904,669.1667232958538
C64_9156,629.3360768166784
C64_9159,638.4301605085943
C64_9165,641.2991029377959
C64_9168,633.9256119154005
C64_9189,627.029751700591
C64_9195,633.9520503564526
C64_9201,630.484504022742
C64_921,668.232999093552
C64_9210,633.7450358453602
C64_9215,622.6863286976252
C64_9218,626.8677973882593
C64_9222,631.8916322103552
C64_9225,626.8527428430731
C64_9244,628.0120179839766
C64_9248,634.226846134527
C64_9263,638.1180538609099
C64_9274,634.8701625864998
C64_9292,628.6935846991618
C64_9296,623.570931318351
C64_9306,644.57093215181
C64_9308,636.8207507112869
C64_9318,640.0580675271547
C64_9322,642.6271989131299
C64_9331,625.3863428738815
C64_9349,621.8096409563674
C64_9422,1566.1480620035659
C64_9442,1549.107559965786
C64_9537,1537.1875989463238
C64_957,667.1940637647272
C64_9583,1558.5024223141543
C64_9607,1550.672515135997
C64_961,689.9304419150974
C64_9641,1556.8556525560803
C64_9642,1558.573595170678
C64_9644,1552.6401440515365
C64_9646,1585.2222466054068
C64_9663,1537.8157816614214
C64_9667,1559.7876580203445
C64_99,687.6229643553497
C64_994,662.2213526390228
